Men Non-TT Cat 5
2,499568,Harrison,REDMOND,Branchburg,NJ,24:10.34,Team Somerset
3,496350,Benjamin,JERRIS,Somerville,NJ,26:15.09,Team Somerset
DNS,557927,Roman,GRINNELL,Brooklyn,NY,,CRCA Development

Junior Men 17-18
Place,License #,First,Last,City,State,Time,Team
1,548527,Andrew,MELVILLE,Woodcliff Lake,NJ,20:22.29,

Masters Men 45+
Place,License #,First,Last,City,State,Time,Team
1,189842,Andreas,RUNGGATSCHER,Chester,NY,16:00.05,FinKraft Cycling Team
2,361411,Fred,TANJUTCO,Cherry Hill,NJ,16:46.53,Team B3 Bicycles
3,271114,David,SLAVINSKI,Point Pleasant,NJ,17:07.53,BPC Racing
4,237044,Dan,ANTONELLI,Washington,NJ,18:09.83,KickCharge Creative
5,0,Bobby,LOHSEN,,,18:16.97,
6,247425,Matthew,RETTIG,Cornwall,NY,18:38.09,Team Bicycle Doctor
7,64565,Christopher,BYRNE,Boonton Township,NJ,30:36.58,BYRNE Racing LLC
DNS,493134,Jason,BAKER,Fort Salonga,NY,,Mineola Bicycle Racing Team

Masters Men 50+
Place,License #,First,Last,City,State,Time,Team
1,242851,Glenn,BABIKIAN,Sugar Loaf,NY,16:19.82,Finkraft Cycling Team
2,298400,Terrence,CHIOFFI,Kinnelon,NJ,16:37.98,CRCA/42x21ATQ
3,55557,Greg,DANIELEWICZ,Bensalem,PA,17:11.45,Guy's Racing Club
4,98343,Rich,CAROLAN,Bernardsville,NJ,17:18.71,Team Type 1 Foundation
5,395654,Nicholas,TSAPATSARIS,Ridgewood,NJ,17:39.43,ORIGIN Performance
6,141829,Steve,SAMBRANO,Lansdale,PA,18:02.84,Guy's Racing Club
7,0,William,BURLEW,,,20:03.92,Team Zebra
8,0,Helder,OLIVEIRA,,,20:31.49,tuga Cicling
9,279350,T.J.,DITULLIO,Williamstown,NJ,20:42.30,Action Wheels
10,575212,Anthony,NASH,,,21:54.79,

Masters Men 55+
Place,License #,First,Last,City,State,Time,Team
1,231788,Ralf,WARMUTH,Piscataway,NJ,16:21.53,Team SRG
2,294981,Fred,RICA,Bridgewater,NJ,16:32.67,Redlined Racing
3,170709,Doug,HOVER,Leonardo,NJ,16:47.79,CYCLES 54 / THRIVE SPINE & SPOR
4,557622,Dave,KAVANAUGH,Long Valley,NJ,16:49.88,Team ProPower / Cycle Solutions
5,1620,Rick,ANDERSON,Bridgewater,NJ,16:52.76,Team Somerset
6,364879,Tom,CATHERINES,Centerport,NY,16:55.77,Mineola Bicycle Racing Team
7,110675,Clay,ALLEN,Hammonton,NJ,17:10.64,Pro Pedals Bike Shop
8,308257,Chris,DAWSON,Hillsborough,NJ,17:16.11,Redlined Racing
9,196092,Chuck,CROCCO,Flemington,NJ,17:35.35,Team Somerset
10,575215,Salvino,ARCHITTO,Maywood,NJ,18:25.40,TEAM BENZEL BUSCH
11,60450,Walter C,KOWALSKI,Pittstown,NJ,18:34.78,Jaeger Wheelmen
12,231682,Dean,TELSON,West Long Branch,NJ,19:14.82,Long Branch Peddler Racing
13,570794,Joseph,FAMULARO,Woodbridge Township,NJ,20:47.66,

Masters Men 60+
Place,License #,First,Last,City,State,Time,Team
1,50966,Dana,FALLON,Island Heights,NJ,17:11.34,Team ProPower/Cycle Solutions
2,188836,John,DALZELL,King Of Prussia,PA,17:37.97,PA Masters RC p/b Piscitello La
3,201669,Richard,WOLF,New York,NY,17:43.26,CRCA/Foundation
4,423797,Dan,MARION,Morris Plains,NJ,17:43.41,Watts Up Cycling
5,428385,Didier,MULLER,Closter,NJ,18:00.91,Team Pro Power coaching
6,514179,Albert,SAYERS,Pelham,NY,19:13.81,Team ProPower/Cycling Solutions
7,207091,Benedict,ROCCO,Erial,NJ,20:16.87,PSRacing/BTB
8,0,Terry,DOWNS,,,20:40.82,Jersey shore triathlon club
9,172696,Kevin,LACOUR,Pt Pleasant,NJ,23:12.52,Jersey Shore Triathlon Club
10,0,Mike,THATCHER,,,24:36.81,
11,173333,Steve,BARNES,Phoenixville,PA,24:51.08,Guy's Racing Club
DNS,241588,Timothy,SAXON,Randolph,NJ,,Team ProPower/Cycle Solutions
DNS,64565,Christopher,BYRNE,Boonton Township,NJ,,BYRNE Racing LLC

Masters Men 65+
Place,License #,First,Last,City,State,Time,Team
1,550196,Paul,ZUCKER,Ringwood,NJ,16:59.52,DeathRow Velo
2,59096,Steven,PETOUVIS,Long Valley,NJ,17:31.23,Liberty Cycle
3,18404,Jim,KAELI,Rockaway,NJ,18:07.09,Colavita-Whole Foods Market Race Team
4,501431,Wilson,BEEBE,Red Bank,NJ,18:08.13,Long Branch Peddler Racing
5,484449,Jeremy,MELVILLE,Woodcliff Lake,NJ,18:54.28,GS Park Ridge
6,181340,Michael,MACLAGA,Chatham,NJ,18:55.15,Colavita-Whole Foods Market Race Team
7,306584,Gerry,GRAYCE,Toms River,NJ,22:29.76,

Junior Men 9-12
Place,License #,First,Last,City,State,Time,Team
1,553093,Ian,MULLER,Wall,NJ,23:11.39,Cycles 54
2,546567,Lukas,DONNELLY,Boonton,NJ,23:40.20,Byrne Racing LLC
3,576355,Seiji,YOSHIHIRA,Princeton Junction,NJ,27:55.39,Team B3 Bicycles
4,0,Luke,CALLAN,,,29:28.90,Highland Park Hermes

Women Non-TT Cat 5
Place,License #,First,Last,City,State,Time,Team
1,554037,Nancy,TOOLAN,Long Branch,NJ,21:04.06,Team ProPower/Cycle Solutions
2,546540,Kristine,TANJUTCO,Cherry Hill,NJ,21:17.69,Team B3 Bicycles
3,0,Olga,GRISHINA,,,21:39.90,Westwood velo
4,0,Cheryl,KERPEZ,,,22:06.90,Paramount Multisport
5,555039,Erin,HEALY,Spring Lake Heights,NJ,23:11.94,Team EPS/M3 p/b Brielle Cyclery
6,530451,Lynn,MUELLER,Cedar Grove,NJ,24:15.52,Cycle Craft/Bulldogs
7,576258,Clare,DEMING,Garwood,NJ,24:46.60,HbCC
DNS,0,Melanie,RUBENSTEIN,,,,

Women TT Cat 4/5
Place,License #,First,Last,City,State,Time,Team
1,551414,Lisa,CSENCSITS,Wantagh,NY,18:24.82,Mineola Bicycle Racing Team
2,395708,Diane,ELMORE,Hamilton,NJ,19:59.10,Team EPS/M3 p/b Brielle Cyclery
3,0,Jenn,KESIL,,,20:20.58,Team Zebra
4,0,Lara,HENRICHS,,,20:38.08,
5,0,Karen,GRILL-ZATUCHNEY,,,20:38.27,Cycle Craft/Bulldogs
6,0,Grace,MACLENNAN,,,20:44.76,Paramount Multisport
7,0,Heather,JASONTEK,,,21:00.22,
8,576209,Donna,VENTURA,Long Branch,NJ,21:22.81,Team EPS/M3 p/b Brielle Cyclery
9,0,Angela,LISOWSKI,,,22:23.15,Jstc
10,0,Monika,SANTOS,,,22:40.18,JSTC
11,378238,Loretta,HOFFMAN,Oakhurst,NJ,22:52.79,BPC Racing
12,0,Leslie,HACK,,,22:56.81,
13,0,Epie,MOJICA,,,23:03.56,
14,0,Lori,BORTOLOT,,,23:15.19,Paramount Multisport
15,0,Alisa,HAGENBERG,,,23:41.56,Jersey shore Tri club
DNS,296046,Leisha,JACKUCEWICZ,Haddonfield,NJ,,PSRacing/BTB
DNS,0,Aleksandra,MAZ,,,,Pro power cycle solutions

Women Non-TT Open
Place,License #,First,Last,City,State,Time,Team
1,551563,Patricia,SONN,Leonardo,NJ,19:29.33,Watts Up Cycling
2,524031,Elizabeth,LONG,New York,NY,21:27.31,CRCA/NYCC Women's Racing
3,60527,Lenore,IMHOF,Bloomfield,NJ,22:06.05,Montclair Bikery
4,470339,Karen,CLARK,Morris Plains,NJ,25:09.58,Watts Up Cycling
5,507856,Ellen,HARDY,Boonton Township,NJ,25:47.85,BYRNE Racing LLC
6,47398,Joan,GREGG,Englewood,NJ,28:35.10,

Senior Women
Place,License #,First,Last,City,State,Time,Team
1,499862,Kate,TORMEY,Pearl River,NY,18:31.04,Finkraft Cycling Team
2,382163,Nicole,RAGONESE,Morris Plains,NJ,19:01.85,Watts Up Cycling
3,127444,Ann Marie,MILLER,New York,NY,19:06.64,CRCA/NY Vision Group-Fuoriclass
4,49047,Elizabeth,TYRELL,Annandale,NJ,19:57.40,Sturdy Girl Cycling
5,507856,Ellen,HARDY,Boonton Township,NJ,28:17.08,BYRNE Racing LLC

Junior Women 9-14
Place,License #,First,Last,City,State,Time,Team
1,0,Lindsay,ZATUCHNEY,,,50:24.10,Cycle Craft/Bulldogs
DNS,0,Jayden,ICKOWSKI,,,,
